Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=101, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='test', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
[eval] Epoch: [100/101] time: 36, eval_loss_r: 0.038363, eval_iou: 0.6809,
Epoch: [51/101] time: 1060, train_loss_r: 0.08993, loss_mask: 0.27300,train_iou: 0.5965,
Epoch: [52/101] time: 1074, train_loss_r: 0.06353, loss_mask: 0.07575,train_iou: 0.6578,
Epoch: [53/101] time: 1088, train_loss_r: 0.05569, loss_mask: 0.26568,train_iou: 0.6458,
Epoch: [54/101] time: 1102, train_loss_r: 0.04138, loss_mask: 0.15187,train_iou: 0.6361,
Epoch: [55/101] time: 1116, train_loss_r: 0.12301, loss_mask: 0.40544,train_iou: 0.6360,
Epoch: [56/101] time: 1131, train_loss_r: 0.05990, loss_mask: 0.32999,train_iou: 0.6615,
Epoch: [57/101] time: 1145, train_loss_r: 0.09510, loss_mask: 0.35255,train_iou: 0.6644,
Epoch: [58/101] time: 1159, train_loss_r: 0.13018, loss_mask: 0.37297,train_iou: 0.6820,
Epoch: [59/101] time: 1173, train_loss_r: 0.05911, loss_mask: 0.11679,train_iou: 0.6826,
Epoch: [60/101] time: 1219, train_loss_r: 0.05986, loss_mask: 0.14572,train_iou: 0.6728,
[eval] Epoch: [60/101] time: 35, eval_loss_r: 0.037209, eval_iou: 0.6467,
Epoch: [61/101] time: 1271, train_loss_r: 0.03103, loss_mask: 0.20759,train_iou: 0.6546,
Epoch: [62/101] time: 1285, train_loss_r: 0.05671, loss_mask: 0.32431,train_iou: 0.6620,
Epoch: [63/101] time: 1299, train_loss_r: 0.07784, loss_mask: 0.22235,train_iou: 0.6719,
Epoch: [64/101] time: 1313, train_loss_r: 0.06073, loss_mask: 0.22735,train_iou: 0.6789,
Epoch: [65/101] time: 1328, train_loss_r: 0.04772, loss_mask: 0.24575,train_iou: 0.6263,
Epoch: [66/101] time: 1342, train_loss_r: 0.08145, loss_mask: 0.26521,train_iou: 0.6513,
Epoch: [67/101] time: 1356, train_loss_r: 0.08836, loss_mask: 0.23422,train_iou: 0.6900,
Epoch: [68/101] time: 1370, train_loss_r: 0.04088, loss_mask: 0.07428,train_iou: 0.6953,
Epoch: [69/101] time: 1384, train_loss_r: 0.05633, loss_mask: 0.21023,train_iou: 0.6960,
Epoch: [70/101] time: 1398, train_loss_r: 0.03875, loss_mask: 0.13968,train_iou: 0.6970,
[eval] Epoch: [70/101] time: 35, eval_loss_r: 0.046060, eval_iou: 0.6505,
Epoch: [71/101] time: 1450, train_loss_r: 0.03088, loss_mask: 0.28914,train_iou: 0.6894,
Epoch: [72/101] time: 1464, train_loss_r: 0.03037, loss_mask: 0.21637,train_iou: 0.6681,
Epoch: [73/101] time: 1478, train_loss_r: 0.03823, loss_mask: 0.23794,train_iou: 0.6928,
Epoch: [74/101] time: 1492, train_loss_r: 0.06075, loss_mask: 0.22277,train_iou: 0.6792,
Epoch: [75/101] time: 1507, train_loss_r: 0.02879, loss_mask: 0.00013,train_iou: 0.7104,
Epoch: [76/101] time: 1521, train_loss_r: 0.05547, loss_mask: 0.11190,train_iou: 0.6910,
Epoch: [77/101] time: 1535, train_loss_r: 0.09056, loss_mask: 0.25426,train_iou: 0.6674,
Epoch: [78/101] time: 1549, train_loss_r: 0.04724, loss_mask: 0.50007,train_iou: 0.6482,
Epoch: [79/101] time: 1563, train_loss_r: 0.05455, loss_mask: 0.15811,train_iou: 0.6886,
Epoch: [80/101] time: 1609, train_loss_r: 0.04874, loss_mask: 0.12278,train_iou: 0.6977,
[eval] Epoch: [80/101] time: 35, eval_loss_r: 0.027854, eval_iou: 0.7139,
Epoch: [81/101] time: 1661, train_loss_r: 0.09681, loss_mask: 0.28698,train_iou: 0.7045,
Epoch: [82/101] time: 1675, train_loss_r: 0.03298, loss_mask: 0.06490,train_iou: 0.6889,
Epoch: [83/101] time: 1689, train_loss_r: 0.02985, loss_mask: 0.07254,train_iou: 0.7205,
Epoch: [84/101] time: 1703, train_loss_r: 0.04717, loss_mask: 0.20620,train_iou: 0.7144,
Epoch: [85/101] time: 1718, train_loss_r: 0.02998, loss_mask: 0.12002,train_iou: 0.6958,
Epoch: [86/101] time: 1732, train_loss_r: 0.02726, loss_mask: 0.05143,train_iou: 0.7231,
Epoch: [87/101] time: 1746, train_loss_r: 0.06446, loss_mask: 0.16231,train_iou: 0.7026,
Epoch: [88/101] time: 1760, train_loss_r: 0.02931, loss_mask: 0.36487,train_iou: 0.7097,
Epoch: [89/101] time: 1774, train_loss_r: 0.04686, loss_mask: 0.28654,train_iou: 0.6835,
Epoch: [90/101] time: 1788, train_loss_r: 0.05227, loss_mask: 0.23190,train_iou: 0.7018,
[eval] Epoch: [90/101] time: 35, eval_loss_r: 0.020945, eval_iou: 0.7693,
Epoch: [91/101] time: 1840, train_loss_r: 0.04344, loss_mask: 0.21706,train_iou: 0.6934,
Epoch: [92/101] time: 1854, train_loss_r: 0.07112, loss_mask: 0.29387,train_iou: 0.7239,
Epoch: [93/101] time: 1868, train_loss_r: 0.05630, loss_mask: 0.18204,train_iou: 0.6999,
Epoch: [94/101] time: 1883, train_loss_r: 0.03003, loss_mask: 0.10067,train_iou: 0.7022,
Epoch: [95/101] time: 1897, train_loss_r: 0.02923, loss_mask: 0.19912,train_iou: 0.7266,
Epoch: [96/101] time: 1911, train_loss_r: 0.05098, loss_mask: 0.11751,train_iou: 0.7201,
Epoch: [97/101] time: 1925, train_loss_r: 0.11906, loss_mask: 0.20182,train_iou: 0.6969,
Epoch: [98/101] time: 1939, train_loss_r: 0.11732, loss_mask: 0.36188,train_iou: 0.6899,
Epoch: [99/101] time: 1953, train_loss_r: 0.09581, loss_mask: 0.17459,train_iou: 0.7528,
Epoch: [100/101] time: 1999, train_loss_r: 0.06771, loss_mask: 0.16579,train_iou: 0.7207,
[eval] Epoch: [100/101] time: 35, eval_loss_r: 0.018930, eval_iou: 0.7892,
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=151, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=151, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Epoch: [101/151] time: 37, train_loss_r: 0.04485, loss_mask: 0.15343,train_iou: 0.7374,
Epoch: [102/151] time: 52, train_loss_r: 0.03069, loss_mask: 0.09735,train_iou: 0.7477,
Epoch: [103/151] time: 66, train_loss_r: 0.04429, loss_mask: 0.15393,train_iou: 0.7448,
Epoch: [104/151] time: 81, train_loss_r: 0.02585, loss_mask: 0.00888,train_iou: 0.7317,
Epoch: [105/151] time: 96, train_loss_r: 0.03387, loss_mask: 0.03349,train_iou: 0.7442,
Epoch: [106/151] time: 110, train_loss_r: 0.02365, loss_mask: 0.13234,train_iou: 0.7579,
Epoch: [107/151] time: 125, train_loss_r: 0.03088, loss_mask: 0.05737,train_iou: 0.7585,
Epoch: [108/151] time: 139, train_loss_r: 0.12564, loss_mask: 0.24013,train_iou: 0.7554,
Epoch: [109/151] time: 153, train_loss_r: 0.02623, loss_mask: 0.13814,train_iou: 0.7270,
Epoch: [110/151] time: 168, train_loss_r: 0.02751, loss_mask: 0.11759,train_iou: 0.7429,
[eval] Epoch: [110/151] time: 4, eval_loss_r: 0.022500, eval_iou: 0.7684,
Epoch: [111/151] time: 189, train_loss_r: 0.06247, loss_mask: 0.67833,train_iou: 0.7612,
Epoch: [112/151] time: 204, train_loss_r: 0.80928, loss_mask: 0.84565,train_iou: 0.7676,
Epoch: [113/151] time: 218, train_loss_r: 0.03018, loss_mask: 0.14538,train_iou: 0.7753,
Epoch: [114/151] time: 232, train_loss_r: 0.03224, loss_mask: 0.15577,train_iou: 0.7876,
Epoch: [115/151] time: 247, train_loss_r: 0.08554, loss_mask: 0.20640,train_iou: 0.7688,
Epoch: [116/151] time: 261, train_loss_r: 0.01714, loss_mask: 0.03271,train_iou: 0.7637,
Epoch: [117/151] time: 276, train_loss_r: 0.03529, loss_mask: 0.11997,train_iou: 0.7313,
Epoch: [118/151] time: 290, train_loss_r: 0.05455, loss_mask: 0.20306,train_iou: 0.7085,
Epoch: [119/151] time: 305, train_loss_r: 0.05546, loss_mask: 0.20533,train_iou: 0.7456,
Epoch: [120/151] time: 320, train_loss_r: 0.01671, loss_mask: 0.03951,train_iou: 0.7723,
[eval] Epoch: [120/151] time: 4, eval_loss_r: 0.019578, eval_iou: 0.7881,
Epoch: [121/151] time: 341, train_loss_r: 0.05652, loss_mask: 0.17539,train_iou: 0.7663,
Epoch: [122/151] time: 355, train_loss_r: 0.03406, loss_mask: 0.09971,train_iou: 0.7858,
Epoch: [123/151] time: 370, train_loss_r: 0.05645, loss_mask: 0.17222,train_iou: 0.7735,
Epoch: [124/151] time: 384, train_loss_r: 0.06161, loss_mask: 0.18920,train_iou: 0.7670,
Epoch: [125/151] time: 398, train_loss_r: 0.03652, loss_mask: 0.13141,train_iou: 0.7743,
Epoch: [126/151] time: 413, train_loss_r: 0.02982, loss_mask: 0.11093,train_iou: 0.7559,
Epoch: [127/151] time: 427, train_loss_r: 0.07605, loss_mask: 0.19162,train_iou: 0.7711,
Epoch: [128/151] time: 442, train_loss_r: 0.07658, loss_mask: 0.18072,train_iou: 0.7229,
Epoch: [129/151] time: 456, train_loss_r: 0.04261, loss_mask: 0.07032,train_iou: 0.7338,
Epoch: [130/151] time: 471, train_loss_r: 0.04569, loss_mask: 0.21441,train_iou: 0.7027,
[eval] Epoch: [130/151] time: 4, eval_loss_r: 0.031946, eval_iou: 0.7011,
Epoch: [131/151] time: 492, train_loss_r: 0.03649, loss_mask: 0.15035,train_iou: 0.7599,
Epoch: [132/151] time: 506, train_loss_r: 0.05252, loss_mask: 0.19911,train_iou: 0.7697,
Epoch: [133/151] time: 521, train_loss_r: 0.02090, loss_mask: 0.10418,train_iou: 0.7420,
Epoch: [134/151] time: 535, train_loss_r: 0.02584, loss_mask: 0.19913,train_iou: 0.7932,
Epoch: [135/151] time: 550, train_loss_r: 0.04059, loss_mask: 0.20910,train_iou: 0.7776,
Epoch: [136/151] time: 564, train_loss_r: 0.07473, loss_mask: 0.21599,train_iou: 0.7879,
Epoch: [137/151] time: 579, train_loss_r: 0.04778, loss_mask: 0.28446,train_iou: 0.7505,
Epoch: [138/151] time: 593, train_loss_r: 0.04559, loss_mask: 0.08677,train_iou: 0.7615,
Epoch: [139/151] time: 607, train_loss_r: 0.02037, loss_mask: 0.13636,train_iou: 0.7864,
Epoch: [140/151] time: 622, train_loss_r: 0.04043, loss_mask: 0.33253,train_iou: 0.8041,
[eval] Epoch: [140/151] time: 4, eval_loss_r: 0.017954, eval_iou: 0.8079,
Epoch: [141/151] time: 644, train_loss_r: 0.02453, loss_mask: 0.04251,train_iou: 0.7745,
Epoch: [142/151] time: 658, train_loss_r: 0.04408, loss_mask: 0.22512,train_iou: 0.8119,
Epoch: [143/151] time: 672, train_loss_r: 0.05038, loss_mask: 0.09651,train_iou: 0.7522,
Epoch: [144/151] time: 687, train_loss_r: 0.04222, loss_mask: 0.15208,train_iou: 0.7967,
Epoch: [145/151] time: 701, train_loss_r: 0.04617, loss_mask: 0.05655,train_iou: 0.7646,
Epoch: [146/151] time: 716, train_loss_r: 0.18456, loss_mask: 0.49215,train_iou: 0.7958,
Epoch: [147/151] time: 730, train_loss_r: 0.03143, loss_mask: 0.07536,train_iou: 0.7899,
Epoch: [148/151] time: 745, train_loss_r: 0.02084, loss_mask: 0.03499,train_iou: 0.7928,
Epoch: [149/151] time: 759, train_loss_r: 0.06914, loss_mask: 0.24319,train_iou: 0.8131,
Epoch: [150/151] time: 774, train_loss_r: 0.01533, loss_mask: 0.10761,train_iou: 0.8140,
[eval] Epoch: [150/151] time: 4, eval_loss_r: 0.018490, eval_iou: 0.8022,
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=151, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=151, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=151, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=151, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=151, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=151, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=155, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=155, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=155, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Epoch: [151/155] time: 17, train_loss_r: 0.02117, loss_mask: 0.14832,train_iou: 0.7866,
Epoch: [152/155] time: 31, train_loss_r: 0.12754, loss_mask: 0.32105,train_iou: 0.7938,
